"","id","name","year","minplayers","maxplayers","suggested_num_players","playingtime","minplaytime","maxplaytime","minage","mechanic","numratings","average","bayesaverage","stddev","owned","trading","wanting","wishing","numcomments","numweights","averageweight","Childrens.Game","Ancient","Animals","Bluffing","Card.Game","City.Building","Civilization","Collectible.Components","Comic.BookStrip","Deduction.x","Dice","Economic","Educational","Exploration","Fantasy","Fighting","Horror","Humor","Medieval","Memory.x","Miniatures","Modern.Warfare","MoviesTVRadio.theme","Nautical","Negotiation.x","Party.Game","Political","Print...Play","Puzzle","Racing","Real.time","Science.Fiction","Sports","Territory.Building","Trains","Trivia","Wargame","Word.Game","World.War.II","Card.Drafting","Cooperative.Game","Deck","Dice.Rolling","Events","Grid.Movement","Hand.Management","Hexagon.Grid","Memory.y","Modular.Board","Movement.Points","Network.and.Route.Building","Paper.and.Pencil","Pattern.Building","Pattern.Recognition","Pick.up.and.Deliver","Player.Elimination","Point.to.Point.Movement","Push.Your.Luck","Role.Playing","RollSpin.and.Move","Secret.Unit.Deployment","Set.Collection","Simulation","Simultaneous.Action.Selection","SoloSolitaire.Game","Storytelling","Take.That","Team.Based.Game","Tile.Placement","Trading","Trick.taking","Variable.Player.Powers","Voting","Worker.Placement","category.cluster","mechanic.cluster","category.cluster.kmed","mechanic.cluster.kmed"
"1450",2025,"Frag",2001,2,6,5,30,30,30,10,"Dice Rolling",1913,5.67297,5.5541,1.61378,3152,220,30,139,670,160,1.7625,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","3","2","3"
"1578",2211,"Proteus",2001,2,2,2,30,30,30,8,"Grid Movement, Variable Player Powers",203,6.56044,5.61699,1.35109,482,19,36,107,106,14,3.2143,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1","3","6","4"
"1579",2212,"eBay Electronic Talking Auction Game",2001,3,4,4,20,20,20,10,"AuctionBidding, Set Collection",380,5.94037,5.5826,1.4077,644,71,6,24,205,31,1.2581,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","1","4"
"1593",2234,"Chez Dork",2001,2,6,6,30,30,30,12,"AuctionBidding, Set Collection, Variable Player Powers",515,5.31148,5.43247,1.59828,988,74,7,31,160,39,1.3077,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"3","1","1","4"
"1600",2247,"Zero!",2001,2,10,2,60,60,60,12,"CampaignBattle Card Driven, Card Drafting, Hand Management, ScenarioMissionCampaign Game",596,6.93689,5.86443,1.35197,1304,69,20,74,267,69,2.2899,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","1","4","6"
"1633",2297,"U.S. Patent No. 1",2001,3,6,3,60,60,60,10,"Action Points, Set Collection, Variable Player Powers",293,5.23689,5.45493,1.52268,803,41,13,26,117,33,1.5758,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"7","1","2","4"
"1648",2316,"X-Bugs",2001,2,2,2,30,30,30,10,"Dice Rolling, Variable Player Powers",529,6.36099,5.69177,1.46114,1012,64,18,53,253,66,1.3485,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"3","3","2","3"
"1661",2338,"Starship Catan",2001,2,2,2,60,60,60,12,"Dice Rolling, Memory, Push Your Luck, Trading",4334,6.84259,6.44554,1.32091,7060,223,215,645,1279,374,2.4679,"0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"3","2","1","3"
"1662",2339,"HellRail: Third Perdition",2001,3,4,3,60,60,60,10,"Modular Board, Pick-up and Deliver, Tile Placement",540,5.86353,5.58304,1.3775,979,101,12,38,243,48,2.1875,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"4","1","1","5"
"1667",2346,"DVONN",2001,2,2,2,30,30,30,9,"Grid Movement, Map Reduction",4620,7.44707,6.90153,1.33738,6326,115,277,1194,1409,380,2.6605,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","3","2","4"
"1672",2353,"Muscat",2001,3,5,3,45,45,45,10,"Rock-Paper-Scissors, Tile Placement",225,6.46837,5.60999,1.37168,259,17,13,25,104,19,2.3684,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1","1","2","4"
"1685",2371,"Extra!",2011,1,6,1,10,10,10,8,"Dice Rolling, Set Collection",404,6.46267,5.68365,1.30388,489,8,28,76,174,50,1.42,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1","3","6","3"
"1707",2396,"Ur: 1830 BC",2001,3,6,3,180,180,180,14,"AuctionBidding, Tile Placement",254,6.71457,5.65869,1.53306,679,19,131,210,102,29,3.8621,"0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"2","1","2","4"
"1746",2456,"The Hobbit: The Defeat of Smaug",2001,2,6,3,30,30,30,8,"Point to Point Movement, Rock-Paper-Scissors, RollSpin and Move",1189,4.84576,5.22217,1.52282,2326,196,8,43,462,115,1.3217,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1","6","4"
"1748",2458,"Battle Cattle: The Card Game",2001,2,6,3,30,30,30,10,"CampaignBattle Card Driven",287,5.32446,5.46694,1.78144,462,28,6,20,127,29,1.2759,"0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","1","4"
"1752",2471,"Zombies!!!",2001,2,6,4,90,60,90,15,"Dice Rolling, Grid Movement, Hand Management, Modular Board, RollSpin and Move",14718,5.80037,5.62137,1.89758,22773,1168,76,560,3964,1180,1.6127,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","3","2","5"
"1753",2472,"Grave Robbers From Outer Space",2001,2,6,4,40,20,40,13,"",972,5.81348,5.58748,1.64929,1693,83,14,80,352,82,1.4878,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","1","4"
"1756",2476,"Industrial Waste",2001,2,4,3,60,60,60,12,"AuctionBidding, Card Drafting, Hand Management",1522,6.68222,6.05604,1.33469,1383,75,94,245,554,146,2.6301,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","1","3","6"
"1782",2521,"Nexus",2001,2,4,2,20,20,20,10,"Area MajorityInfluence, Tile Placement",216,6.16574,5.56891,1.24542,623,25,10,29,112,23,1.6957,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1","1","2","4"
"1788",2533,"Kupferkessel Co.",2001,2,2,2,30,30,30,8,"Memory, Modular Board, Set Collection",1116,6.89688,6.05816,1.18485,1387,42,104,277,397,133,1.6617,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3","2","1","5"
"1790",2536,"Vabanque",2001,3,6,6,45,30,45,12,"Betting and Bluffing",555,6.2752,5.67907,1.41124,692,19,84,273,177,48,1.6875,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1","2","4"
"1791",2537,"Draco & Co",2001,3,6,4,60,60,60,12,"Hand Management",378,5.50397,5.49295,1.48118,734,63,13,34,142,33,1.4848,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","1","1"
"1793",2539,"Urland",2001,3,5,5,90,90,90,12,"Action Points, Area MajorityInfluence, AuctionBidding, Variable Player Powers",778,6.57212,5.84071,1.19918,1177,56,42,116,257,72,2.5694,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1","1","2","4"
"1795",2541,"Cosmic Cows",2001,2,2,2,30,30,30,8,"Dice Rolling, RollSpin and Move",634,5.89006,5.58565,1.36034,965,57,10,70,311,69,1.058,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","3","6","3"
"1796",2542,"Gargon",2001,3,5,5,45,45,45,10,"",785,6.00427,5.64947,1.34862,1354,101,9,30,286,67,1.7463,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","1","4"
"1805",2555,"Vom Kap bis Kairo",2001,2,4,4,30,30,30,10,"AuctionBidding",849,6.28794,5.7632,1.21438,1514,85,18,63,308,85,1.8,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","1","1","4"
"1812",2567,"Who Stole Ed's Pants?",2001,3,4,4,60,60,60,10,"Take That",286,5.69385,5.52942,1.44169,540,55,10,19,127,15,1.5333,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3","1","1","4"
"1813",2569,"Pick Picknic",2001,2,6,6,20,20,20,8,"Dice Rolling, Hand Management, Simultaneous Action Selection",2576,6.57463,6.14011,1.15803,3377,94,79,276,900,304,1.1974,"1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1","3","1","3"
"1814",2570,"Atlantic Star",2001,2,6,3,60,60,60,10,"Auction: Dutch, Set Collection",1757,6.85275,6.1782,1.21046,1656,82,96,212,643,217,2.1429,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"5","1","1","4"
"1817",2574,"Classic Warlord",2012,2,7,4,360,360,360,12,"Area MajorityInfluence, Area Movement",167,7.19622,5.62481,1.77608,232,5,31,82,111,42,2.2619,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","1","4","4"
"1829",2596,"Villa Paletti",2001,2,4,4,30,30,30,8,"Dice Rolling, Pattern Building, Physical Removal, Stacking and Balancing",4104,6.4365,6.1517,1.29839,5434,201,107,484,1193,335,1.1582,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","4","2","3"
"1835",2603,"The Lord of the Rings Trading Card Game",2001,2,6,2,45,45,45,12,"Hand Management",1478,6.93991,6.11317,1.73148,2338,205,42,72,523,133,2.9398,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","1","1"
"1843",2611,"The HellGame",2003,2,6,4,180,180,180,12,"Variable Player Powers",354,6.53528,5.64692,1.74771,562,21,80,212,140,42,3.6667,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"3","1","6","4"
"1856",2638,"Clash of Giants: Campaigns of Tannenberg and the Marne, 1914",2001,2,2,2,180,180,180,12,"Dice Rolling, Hexagon Grid",282,6.85958,5.68207,1.34053,618,19,43,104,140,47,2.3191,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","3","4","3"
"1876",2672,"Der Herr der Ringe: Die Gefährten – Das Kartenspiel",2001,2,4,4,45,45,45,9,"Area MajorityInfluence, Hand Management",355,5.90361,5.55822,1.38129,962,83,5,21,121,44,1.9545,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","1","1"
"1898",2718,"War! Age of Imperialism",2001,2,6,4,180,180,180,12,"Area Movement, Dice Rolling, Simulation",806,5.60375,5.4955,1.74054,1480,169,15,74,355,80,2.8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"5","3","4","3"
"1915",2748,"Thirty Years War: Europe in Agony, 1618-1648",2001,2,2,2,360,360,360,14,"CampaignBattle Card Driven, Dice Rolling, Point to Point Movement, Simulation",653,6.87828,5.84805,1.66172,1379,24,87,185,281,106,3.1321,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"5","3","4","3"
"1916",2749,"The American Civil War",2001,2,4,2,240,240,240,12,"",403,5.69268,5.49343,1.91422,906,96,10,53,178,43,2.6512,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","1","4","4"
"1932",2771,"Maginor",2001,2,4,4,45,45,45,12,"Dice Rolling, Rock-Paper-Scissors",353,5.50567,5.49082,1.39663,807,71,3,26,162,44,1.8636,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","3","5","3"
"1933",2773,"Knights of the Dinner Table: HACK!",2001,2,5,5,30,30,30,10,"Modular Board, Role Playing, Tile Placement",263,5.98186,5.55792,1.4812,721,50,15,32,129,20,1.8,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"3","2","1","5"
"1940",2781,"My Word!",2001,2,6,4,30,30,30,7,"Card Drafting, Pattern Recognition, Set Collection",439,5.6749,5.53701,1.3055,927,71,2,25,223,44,1.3182,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"6","4","1","2"
"1974",2842,"TransAmerica",2001,2,6,5,30,30,30,13,"Connections",7840,6.67095,6.4423,1.32672,7730,134,219,722,2383,830,1.3494,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","1","2","4"
"1984",2860,"Piecepack",2001,0,0,1,10,10,10,5,"",192,7.03704,5.64882,1.71139,741,26,47,191,161,10,2.4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1","2","4"
"1993",2876,"Mage Knight Dungeons",2002,2,4,2,60,60,60,10,"Action Points, Modular Board, Role Playing, Tile Placement, Variable Player Powers",682,6.67868,5.80227,1.50299,1152,63,36,119,263,65,2.4769,"0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"3","2","2","5"
"2003",2895,"Nanofictionary",2002,3,6,6,20,15,20,8,"Storytelling",280,5.79411,5.53598,1.5612,686,41,20,69,137,28,1.4643,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1","1","1","4"
"2008",2904,"John Prados' Third Reich",2001,2,5,4,360,360,360,12,"Chit-Pull System, Dice Rolling, Hexagon Grid, Simulation",289,6.47651,5.61349,1.95787,756,39,12,51,157,53,4,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"4","3","4","3"
"2026",2936,"Dice Run",2002,2,6,4,30,30,30,10,"Dice Rolling, Hand Management, Relative Movement",404,5.92168,5.57748,1.29186,545,24,6,34,122,46,1.413,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7","3","6","3"
"2029",2940,"A Dog's Life",2001,2,6,4,90,90,90,8,"Action Points, Area Movement, Pick-up and Deliver, Simulation, Variable Player Powers",583,5.5317,5.50008,1.56036,820,50,22,49,243,63,1.8413,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"1","1","2","4"
"2036",2955,"Mexica",2002,2,4,4,90,90,90,10,"Action Points, Area MajorityInfluence, Enclosure, Grid Movement, Square Grid, Tile Placement",5287,7.23178,6.78945,1.17897,8572,244,436,1598,1515,385,2.6935,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2","3","2","4"
"2040",2960,"Camden",2002,2,4,4,20,20,20,10,"Tile Placement",466,6.26127,5.64513,1.29571,1012,43,17,88,285,55,1.9091,"0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"2","1","1","4"
"2045",2968,"Ka-Ching!",2001,2,4,2,20,20,20,8,"AuctionBidding, Set Collection",538,6.42821,5.7191,1.21488,789,52,29,109,248,54,1.4815,"0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"4","1","3","4"
"2048",2972,"Fantasy Business",2002,3,8,6,45,45,45,12,"AuctionBidding, Commodity Speculation, Trading",394,5.56032,5.50626,1.51476,786,70,32,103,153,27,1.5926,"0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"4","1","3","4"
"2052",2979,"Bionicle Adventure Game: Quest For Makuta",2001,2,6,4,60,60,60,8,"Modular Board, Set Collection, Tile Placement, Variable Player Powers",245,4.12014,5.32586,1.85012,589,48,3,9,138,18,2,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,"1","2","2","5"
